batchNumber,VDS,VGS,Wg,nfing,gdg_val,gsg_val,fT_plt,fmax_plt,nf_min,gain
208,16,-1.6,37.5,4,22,78,29.68963149,111.68279740000001,1.2311746000000001,2.5631802
209,16,-1.6,37.5,4,37,33,30.23580992,110.8707334,1.2350908999999999,2.5088513
210,16,-1.6,37.5,4,37,48,29.96048751,111.12455800000001,1.2300693,2.4074932999999996
211,16,-1.6,37.5,4,37,63,29.74136149,111.30194750000001,1.2262255,2.3155566000000003
212,16,-1.6,37.5,4,37,78,29.55769614,111.43711809999999,1.2230816999999998,2.2294068
213,16,-1.6,37.5,4,52,33,30.11511976,110.6861,1.2265684,2.1899077
214,16,-1.6,37.5,4,52,48,29.82747467,110.94670149999999,1.2202448000000001,2.0730168
215,16,-1.6,37.5,4,52,63,29.59902322,111.12942920000002,1.2153595,1.9686443
216,16,-1.6,37.5,4,52,78,29.40743608,111.26893329999999,1.2113367,1.8720457
229,16,-1.6,50.0,4,22,33,31.08918763,109.0432676,1.2577408,2.418702
230,16,-1.6,50.0,4,22,48,30.89234659,109.31272790000001,1.2539651000000003,2.344645
231,16,-1.6,50.0,4,22,63,30.735107899999996,109.5018912,1.2511290000000002,2.2750239
232,16,-1.6,50.0,4,22,78,30.60278595,109.64628490000001,1.2488424999999999,2.2081047000000003
233,16,-1.6,50.0,4,37,33,31.00313964,108.74188629999999,1.2545548999999998,2.1273992
234,16,-1.6,50.0,4,37,48,30.79800849,109.02179609999999,1.2500346000000002,2.0411613
235,16,-1.6,50.0,4,37,63,30.63419206,109.2184885,1.2466,1.9617618000000001
236,16,-1.6,50.0,4,37,78,30.49649639,109.36933590000001,1.2438069,1.886609
237,16,-1.6,50.0,4,52,33,30.90802055,108.5399324,1.2487838,1.8206191000000003
238,16,-1.6,50.0,4,52,48,30.6928268,108.8250348,1.2433173,1.7212715
239,16,-1.6,50.0,4,52,63,30.521463399999995,109.0269632,1.2391265,1.631499
240,16,-1.6,50.0,4,52,78,30.37743058,109.18155559999998,1.2356958,1.5477215
